央视频道,#genre#
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-854x480
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

体育频道,#genre#
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$订阅源-854x480
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$订阅源-854x480
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$订阅源-854x480
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源-854x480
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$订阅源-854x480
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3$订阅源-854x480
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源-854x480
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源-1920x1080
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3$订阅源-854x480
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6196&tk=a0c4f6cfaba3$订阅源-854x480
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3$订阅源-854x480
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3$订阅源-854x480
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源-854x480
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1337&tk=a0c4f6cfaba3$订阅源-854x480
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

咪咕直播,#genre#
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$订阅源

游戏频道,#genre#
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy$订阅源-1920x1080
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a$订阅源-854x480
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源

🕘️更新时间,#genre#
2025-03-02 06:37:04,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
