央视频道,#genre#
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
超级体育,http://3501776.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源-1920x1080
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://3501776.xyz:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://3501776.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源

咪咕直播,#genre#
咪咕直播1,http://36.105.100.208:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$订阅源-1920x1080
咪咕直播1,http://3501776.xyz:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$订阅源-1920x1080

游戏频道,#genre#
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源

🕘️更新时间,#genre#
2025-02-25 06:39:05,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源-1920x1080
