央视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源-1920x1080
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$订阅源-854x480
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://b.zgjok.com:35455/itv/1000000002000015894.m3u8?cdn=ystenlive&Contentid=1000000002000015894$订阅源-1920x1080
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzws$订阅源-1280x720
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xjws$订阅源-1280x720
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c$订阅源-854x480
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
云南卫视,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1280x720
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源-854x480
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$订阅源-1920x1080
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$订阅源-1920x1080
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯$订阅源-1280x582
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$订阅源-1920x1080
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港$订阅源-1280x582
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-854x480
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1$订阅源-1280x582
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源

体育频道,#genre#
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源-1920x1080
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源-1920x1080
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c$订阅源-854x480
风云足球,http://api3.52tb.xyz/info?id=20&token=20221127jxwhhemby$订阅源-1920x1080
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c$订阅源-854x480
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源-1920x1080
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源-854x480
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
央视台球,http://api3.52tb.xyz/info?id=20&token=20221127jxwhhemby$订阅源-1920x1080
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c$订阅源-854x480
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce4ab&tk=822270345d4c$订阅源-854x480
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源-854x480
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源-1920x1080
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c$订阅源-854x480
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
怀旧剧场,http://tv.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv$订阅源-720x576
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe1b99&tk=822270345d4c$订阅源-854x480
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源-1920x1080
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源-1920x1080
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy$订阅源-1280x720
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源-1920x1080
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh$订阅源-1920x1080
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy$订阅源-1280x720
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源-1920x1080
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia$订阅源-1920x1080
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$订阅源-854x480
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源-1920x1080
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht$订阅源-1920x1080
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8$订阅源-1280x768
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源-1280x720

咪咕直播,#genre#

游戏频道,#genre#
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy$订阅源-1280x720
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c$订阅源-854x480
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源

🕘️更新时间,#genre#
2025-03-28 06:36:44,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
