央视频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源-1920x1080
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1280x720
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws$订阅源-854x480
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源-720x576
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源-720x576
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源-840x480
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源-1920x1080
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$订阅源-720x576
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源-720x576
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源-840x480

体育频道,#genre#
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源-1920x1080
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源-1920x1080
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
风云足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源-1920x1080
风云足球,http://api3.52tb.xyz/info?id=20&token=20221127jxwhhemby$订阅源-1920x1080
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq$订阅源-854x480
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源-1280x720
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://live.xmcdn.com/live/57/64.m3u8$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://cdnat.yesclouds.com:37788/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源
央视台球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源-1920x1080
央视台球,http://api3.52tb.xyz/info?id=20&token=20221127jxwhhemby$订阅源-1920x1080
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
央视台球,https://iptv.sufa518.cn:8090/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$订阅源
超级体育,http://www.xzbn.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源-1920x1080
精品体育,http://www.xzbn.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源-1920x1080
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源-1920x1080
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源-640x360
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$订阅源
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv$订阅源
第一剧场,http://189.1.219.223:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源
怀旧剧场,http://tv.zzlag.top:9087/tsfile/live/1025_1.m3u8?key=txiptv$订阅源-720x576
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$订阅源

电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源-1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3$订阅源
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源-1920x1080
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源-1920x1080
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源-1920x1080
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源-1920x1080
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源-1920x1080
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源-1920x1080
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源-1920x1080
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823$订阅源-1280x720
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源
黑莓电影,http://www.xzbn.site:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源-1920x1080
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8$订阅源-1280x768
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$订阅源-1280x720
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv$订阅源-720x576

咪咕直播,#genre#

游戏频道,#genre#
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy$订阅源-1920x1080
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源-1920x1080
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140$上海电信组播源
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8$订阅源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源

🕘️更新时间,#genre#
2025-03-05 18:37:36,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
